ID,testo,testo con supplemento,luogo,contesto ampio,note di valutazione,valutazione
R 12,κ̣ἂν δὲ ἐφ[.....] μετ̣’ ‹ἐ›π̣αίνου,κ̣ἂν δὲ ἐφ[ίϲτηι] μετ̣’ ‹ἐ›π̣αίνου,"col. 73, 6","ἀν̣τιπνọῦϲ̣ι, κ̣ἂν δὲ ἐφίϲτηι μετ̣’ ‹ἐ›π̣αίνου cοφῶν̣ τιϲ
",,
R 13,[.]υμφέρει· τ̣άχα γ̣ὰρ,[ϲ]υμφέρει · τ̣άχα γ̣ὰρ,"col. 76, 7","ειν μὴ̣ ε̣ἰδ̣ότι οὐκ αὐτῶι ϲυμφέρει· τ̣άχα γ̣ὰρ θανάϲιμόν
",,
R 14,τοιαῦ̣τα̣ ὁ [...]η̣γόροϲ,τοιαῦ̣τα̣ ὁ [δημ]η̣γόροϲ ,"col. 77, 4-5","τῶ̣ λόγω τοιαῦ̣τα̣ [ὁ] δημη̣γόροϲ, νῦν δ’ ἐ̣πάγειν Ὀδυcϲέα πείθοντα παραπ̣λ̣ε̣ῖντὴν νῆϲον
",,
R 15,[Ὀδυ]cϲέα πε[......] [παρα]απ̣λ̣ε̣ῖν,Ὀδυcϲέα πε[ίθοντα] παραπ̣λ̣ε̣ῖν,"col. 77, 5-6","τῶ̣ λόγω τοιαῦ̣τα̣ ὁ δημη̣γόροϲ, νῦν δ’ ἐ̣πάγειν [Ὀδυ]cϲέα πείθοντα [παρα]π̣λ̣ε̣ῖν τὴν νῆϲον
",,
R 15.1,[...]απ̣λ̣ε̣ῖν τὴν νῆϲον,[παρ]απ̣λ̣ε̣ῖν τὴν νῆϲον,"col. 77, 6","τῶ̣ λόγω τοιαῦ̣τα̣ ὁ δημη̣γόροϲ, νῦν δ’ ἐ̣πάγειν Ὀδυcϲέα πείθοντα [παρα]π̣λ̣ε̣ῖν τὴν νῆϲον",,
R 16,πεί̣ϲαντι κ̣α̣ὶ̣ τοῖ̣[ϲ] π̣ει̣[.......],πεί̣ϲαντι κ̣α̣ὶ̣ τοῖ̣[ϲ] π̣ει̣[ϲθεῖϲιν],"col. 77, 13","κα̣ὶ̣ τ̣ῶ̣ι πεί̣ϲαντι κ̣α̣ὶ̣ τοῖ̣ϲ π̣ει̣ϲθεῖϲιν· ὁ δὲ οὔ̣τ’ εν̣ ἱ̣εροcυλῆϲαι 
",,
R 17,καὶ π[.]ριήγα[.]εν κύκλω̣ι,καὶ π[ε]ριήγα[γ]εν κύκλω̣ι,"col. 79, 14-15","ἃc ἀγν̣οεῖ εἶναι· ⸆ καὶ περιήγαγεν κύκλω̣ι τὸ παίγνιον, ὥϲθ’ ἁ̣πλῶϲ ἐξ̣ενε̣γκε̣ῖν ἄτοπ̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·
",,
R 17.1,κύκλω̣ι τὸ π[..]γν[...] [ὥϲθ’] ἁ̣πλῶϲ, κύκλω̣ι τὸ π[αί]γν[ιον] ὥϲθ’ ἁ̣πλῶϲ,"col. 79, 15-16","ἃc ἀγν̣οεῖ εἶναι· ⸆ καὶ περιήγαγεν κύκλω̣ι τὸ παίγνιον, ὥϲθ’ ἁ̣πλῶϲ ἐξ̣ενε̣γκε̣ῖν ἄτοπ̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·
",,
R 18,ἁ̣πλῶϲ ἐξ̣ε[.]ε̣[.]κε̣[..] [ἄτο]π̣ό̣ν,ἁ̣πλῶϲ ἐξ̣ε[ν]ε̣[γ]κε̣[ῖν] ἄτοπ̣ό̣ν,"col. 79, 16-17","ἃc ἀγν̣οεῖ εἶναι· ⸆ καὶ περιήγαγεν κύκλω̣ι τὸ παίγνιον, ὥϲθ’ ἁ̣πλῶϲ ἐξ̣ενε̣γκε̣ῖν ἄτοπ̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·
",,
R 18.1,[...]π̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·,[ἄτο]π̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·,"col. 79, 17","ἃc ἀγν̣οεῖ εἶναι· ⸆ καὶ περιήγαγεν κύκλω̣ι τὸ παίγνιον, ὥϲθ’ ἁ̣πλῶϲ ἐξ̣ενε̣γκε̣ῖν ἄτοπ̣ό̣ν τι τὸ̣ν φιλόϲ̣ο̣φ̣ον·
",,
R 19,ἀλλ’ ὁ̣ ῥήτωρ [.]ϲ̣χ[.]ε̣ι̣,ἀλλ’ ὁ̣ ῥήτωρ [ἰ]ϲ̣χ[ύ]ε̣ι̣,"col. 83, 16","περὶ ὧν οὐ̣χ ὁ φιλόϲο̣φ̣ο̣ϲ, ἀλλ’ ὁ̣ ῥήτωρ ἰϲ̣χύε̣ι̣, ο̣ὐ̣δ’ ἐπιγνῶ-
ναι 
",,
R 20,ὀρθῶϲ [....]τ̣αι· καθόλου ,ὀρθῶϲ [εἴρη]τ̣αι· καθόλου ,"col. 85, 6","καὶ ἄ̣λ̣λ̣ο̣ι̣ϲ̣ τιϲὶν ὀρθῶϲ εἴρητ̣αι· καθόλου δ’ εἰ̣πεῖ̣ν φα̣ίνεται τὸ̣ν περὶ τῆϲ̣ ῥητορικῆϲ
",,
R 21,δ’ εἰ̣[..]ῖ̣ν φα̣ίνεται,δ’ εἰ̣[πε]ῖ̣ν φα̣ίνεται,"col. 85, 6-7",καὶ ἄ̣λ̣λ̣ο̣ι̣ϲ̣ τιϲὶν ὀρθῶϲ εἴρητ̣αι· καθόλου δ’ εἰ̣πεῖ̣ν φα̣ίνεται τὸ̣ν περὶ τῆϲ̣ ῥητορικῆϲ,,
R 22,᾿Αριϲτωνείοι[ϲ] [..]ο̣μνήμαϲιν ,᾿Αριϲτωνείοιϲ [ὑπ]ο̣μνήμαϲιν ,"col. 85, 12","ὁ̣ δέ τιϲιν ᾿Αριϲτωνείοι[ϲ] ὑπο̣μνήμαϲιν ἐπιτρέπει, ἐν οἷϲ ἐϲτι
",,
R 22.1,"[ὑπ]ο̣μνήμαϲιν ἐπι[......], ἐν οἷϲ","ὑπο̣μνήμαϲιν ἐπι[τρέπει], ἐν οἷϲ","col. 85, 12-13","ὁ̣ δέ τιϲιν ᾿Αριϲτωνείοιϲ ὑπο̣μνήμαϲιν ἐπιτρέπει, ἐν οἷϲ ἐϲτι
",,
R 23,ἐϲτι μὲν [...]ίω τ̣ὰ πολλὰ,ἐϲτι μὲν [πλε]ίω τ̣ὰ πολλὰ,"col. 85, 14","ἐν οἷϲ ἐϲτι μὲν πλείω, τ̣ὰ πολλὰ δ’ αὐτῶν ἐϲτ̣ι τ̣ὰ Π̣λ̣ά̣τωνοϲ
",,
R 24,ἀλλ̣’ ἁθρόουϲ ἐν ἐκ̣[.......]ϲ καὶ,ἀλλ̣’ ἁθρόουϲ ἐν ἐκ̣[κληϲίαι]ϲ καὶ,"col. 46, 6-7","κ̣αὶ δύο καὶ τρεῖϲ, ἀλλ̣’ ἁθρόουϲ ἐν ἐκ̣κληϲίαιϲ καὶ βουλευτηρίοιϲ
κα̣ὶ̣ δικ̣αϲτηροιϲ ₍₎
",,
R 24.1,καὶ βουλευτη[.....] κα̣ὶ̣ δικ̣[αϲτηρ]ίοιϲ ,καὶ βουλευτη[ρίοιϲ] κα̣ὶ̣ ,"col. 46, 7","κ̣αὶ δύο καὶ τρεῖϲ, ἀλλ̣’ ἁθρόουϲ ἐν ἐκ̣κληϲίαιϲ καὶ βουλευτηρίοιϲ
κα̣ὶ̣ δικ̣αϲτηροιϲ ₍₎",,
R 25,καὶ βουλευτη[ρίοιϲ] κα̣ὶ̣ δικ̣[.....]ίοιϲ ,κα̣ὶ̣ δικ̣[αϲτηρ]ίοιϲ ,"col. 46, 8","κ̣αὶ δύο καὶ τρεῖϲ, ἀλλ̣’ ἁθρόουϲ ἐν ἐκ̣κληϲίαιϲ καὶ βουλευτηρίοιϲ
κα̣ὶ̣ δικ̣αϲτηροιϲ ₍₎",,
R 26,τοῖϲ πλή̣θεϲ̣[ι] παραινο[..]ένων,τοῖϲ πλή̣θεϲ̣ι παραινο[υμ]ένων,"col. 46, 16","λυϲιτε̣λ̣ε̣ῖ τοῖϲ πλή̣θεϲ̣[ι] παραινουμένων οὐ̣ παραφέ̣ρε̣ι̣ τ̣ο̣ῦ̣τ̣’εἰ 
",,
R 27,ἐγκωμ̣ι[.....]οὺϲ τῆϲ ῥητορικῆϲ,ἐγκωμ̣ι[αϲτικ]οὺϲ τῆϲ ῥητορικῆϲ,"col. 48, 8-9","ὁ δὲ τοιοῦτοϲ ἐγκωμ̣ιαϲτικοὺϲ τῆϲ ῥητορικῆϲ ϲυνέθετο λόγ̣ουϲ· 
",,
R 28,"τῆϲ ῥητορικῆϲ [....]θετο λόγ̣ουϲ
","τῆϲ ῥητορικῆϲ [ϲυνέ]θετο λόγ̣ουϲ
","col. 48, 10","ὁ δὲ τοιοῦτοϲ ἐγκωμ̣ιαϲτικοὺϲ τῆϲ ῥητορικῆϲ ϲυνέθετο λόγ̣ουϲ· 
",,
R 29,"εἰ μὴ [.....]υϲιν, οὐ καλήϲῃ","εἰ μὴ [πείθo]υϲιν, οὐ καλήϲῃ","col. 48, 11","λόγ̣ουϲ· “εἰ μὴ πείθoυϲιν, οὐ καλήϲῃ 
",,
R 30,π̣αθ̣ημάτων τυν[...]ε̣[.] τ̣ὸ δυϲέφικτ̣[ο]ν̣,π̣αθ̣ημάτων τυν[χάν]ε̣[ι] τ̣ὸ δυϲέφικτ̣ον̣,"col. 50, 4","π̣αθ̣ημάτων τυνχάνε̣ι τ̣ὸ δυϲέφικτ̣[ο]ν̣ αὐ̣τ̣ο̣ῖϲ
",,
R 31,πάνταϲ παρ̣̣ακολ̣[.]υθε̣[.]ν̣ καὶ ϲυγκατατίθεϲθαι̣.,πάνταϲ παρ̣̣ακολ̣[ο]υθε̣[ῖ]ν̣ καὶ ϲυγκατατίθεϲθαι̣.,"col. 51, 6-7","παραι̣νοῦν̣τ̣α̣ι̣ ἅμα πάνταϲ παρ̣̣ακολ̣ουθε̣ῖν̣ καὶ ϲυγκατατίθεϲθαι̣. 
",,
R 33,ὅτ̣ε̣ τι[νὰ] [.....]ν̣ται π̣ε̣ί̣θ̣ειν,ὅτ̣ε̣ τινὰ [βούλο]ν̣ται π̣ε̣ί̣θ̣ειν,"col. 59, 11","οὐκ ὀλιγάκιϲ δὲ π̣εί̣θειν, ὅτ̣ε̣ τι[νὰ] βούλον̣ται π̣ε̣ί̣θ̣ειν
",,
R 34,[καὶ] [....]δο̣τ̣ὸν εἶνα̣ί τοῦτο·,"καὶ [παρα]δο̣τ̣ὸν εἶνα̣ί
τοῦτο·","col. 59, 12","[καὶ] παραδο̣τ̣ὸν εἶνα̣ί
τοῦτο· καίτ̣οι πλεονάκιϲ̣
",,
R 35,καὶ [τὰ] [......]ὰ καὶ τὰ νοcηρ[ά]·,"καὶ τὰ [ὑγιειν]ὰ καὶ τὰ
νοcηρά·","col. 61, 1","καὶ τὰ ὑγιεινὰ καὶ τὰ
νοcηρά· τί μ̣έντοι
",,
R 36,[μ]ὲν̣ [....]ρι̣κ̣ὴ̣[.] [κατα]ξιοῦν̣,μὲν̣ [ῥητο]ρι̣κ̣ὴ̣[ν] καταξιοῦν̣,"col. 62, 3,4","τὴν [μ]ὲν̣ ῥητορι̣κ̣ὴ̣ν [κατα]ξιοῦν̣ τοιοῦδε φι̣[λο]cόφου̣
",,
R 36.1,[κατα]ξιοῦν̣ [.....]δε φι̣[λο]cόφου̣,καταξιοῦν̣ [τοιοῦ]δε φι̣λοcόφου̣,"col. 62, 4,5","τὴν μὲν̣ ῥητορι̣κ̣ὴ̣ν [κατα]ξιοῦν̣ τοιοῦδε φι̣[λο]cόφου̣
",,
R 37,πάλ̣[ι]ν̣ ἐπιμ̣[.......] ‹οὐκ› ἂν̣ ε̣ἴ̣η,πάλ̣ιν̣ ἐπιμ̣[έλεϲθαι] ‹οὐκ› ἂν̣ ε̣ἴ̣η,"col. 62, 6","αὐτῆϲ τε̣ πάλ̣ιν̣ ἐπιμ̣έλεϲθαι ‹οὐκ›
ἂν̣ ε̣ἴ̣η το̣ῦ φιλοcόφου;
",,
R 38,ἀποδο̣ῦναι τὸ [.]είθ[...],ἀποδο̣ῦναι τὸ [π]είθ[ειν],"col. 62, 12","τ̣ῶν ῥη̣τ̣όρω̣ν ἀποδο̣ῦναι τὸ πείθειν, ἀλλὰ καὶ π̣ολλῶν̣ πραγμάτων",,
R 39,"ἡ τοῦ ῥήτ[οροc] [...]β̣ολ̣[.], καθὸ","ἡ τοῦ ῥήτοροc [ἐπι]β̣ολ̣[ή], καθὸ","col. 62, 16","καὶ μὴν π̣είc̣ει κα̣ὶ ἡ τοῦ ῥήτ[οροc] ἐπιβ̣ολ̣[ή, καθὸ λέγου[cιν ·
",,
R 40,[κ]ατὰ τὰc [....]cκα[.]ί̣[..] [ἐξ]άρχειν,κατὰ τὰc [διδα]cκα[λ]ί̣[αϲ] ἐξάρχειν,"col. 63, 6","τῶν̣ [κ]ατὰ τὰc διδαcκαλί̣αϲ ἐξάρχειν αὖθιc ἀξιούν̣των ἔτ̣ι̣
",,
R 41,[τ]ῶι λέγ̣ε̣ιν τὸ μ̣ὴ κα̣[....]ρέφε̣ιν ε[ἰϲ],τῶι λέγ̣ε̣ιν τὸ μ̣ὴ κα̣[ταϲτ]ρέφε̣ιν εἰϲ,"col. 63, 9-10","[τ]ῶι λέγ̣ε̣ιν τὸ μ̣ὴ κα̣ταϲτρέφε̣ιν εἰϲ πέρ̣α̣ϲ·
",,
R 42,[τ]ῶν̣ [ἄλ]λ̣ων ἀ[.....] [το]ὺc,τῶν̣ ἄλλ̣ων ἀ[νδρῶν] τοὺc,"col 63, 12","[τ]ῶν̣ ἄλλ̣ων ἀνδρῶν τοὺc
φιλο]cό[φουϲ εἶν]αι̣
",,
R 43,[το]ὺc [....]cό[....] [εἶν]αι̣,τοὺc [φιλο]cό[φουϲ] εἶναι̣,"col 63, 13","[τ]ῶν̣ ἄλλ̣ων ἀνδρῶν τοὺc
φιλο]cό[φουϲ εἶν]αι̣",,
R 44,οἳ̣ [....]γ̣εcία[.] [τινὰ] ,οἳ̣ [εὐερ]γ̣εcία[ν] τινὰ ,"col. 63, 14","οἳ̣ εὐεργ̣εcίαν [τινὰ] κ̣α̣τ’ ἀ̣λ̣ή-
θειαν̣ ἱκα̣ν̣οί 
",,
